# Times IP3_astro Ca_astro h_IP3R_astro
4.860000000000000142e+01 9.943033592893965045e-01 1.081840146755358889e+00 9.899483716937539368e-01
4.860999999999999943e+01 9.943021911259067869e-01 1.081855210741257567e+00 9.899462419786592138e-01
4.862000000000000455e+01 9.943010229640528719e-01 1.081870274037958435e+00 9.899441122409328164e-01
4.863000000000000256e+01 9.942998548038346485e-01 1.081885336645487250e+00 9.899419824805760770e-01
4.864000000000000057e+01 9.942986866452523387e-01 1.081900398563869325e+00 9.899398526975907719e-01
4.864999999999999858e+01 9.942975184883058315e-01 1.081915459793130196e+00 9.899377228919783445e-01
4.866000000000000369e+01 9.942963503329954600e-01 1.081930520333294732e+00 9.899355930637404599e-01
4.867000000000000171e+01 9.942951821793208911e-01 1.081945580184389133e+00 9.899334632128784506e-01
4.867999999999999972e+01 9.942940140272820138e-01 1.081960639346438269e+00 9.899313333393942038e-01
4.868999999999999773e+01 9.942928458768791611e-01 1.081975697819467896e+00 9.899292034432889409e-01
4.870000000000000284e+01 9.942916777281120000e-01 1.081990755603502885e+00 9.899270735245646602e-01
4.871000000000000085e+01 9.942905095809807525e-01 1.082005812698569214e+00 9.899249435832225830e-01
4.871999999999999886e+01 9.942893414354851966e-01 1.082020869104692196e+00 9.899228136192643746e-01
4.873000000000000398e+01 9.942881732916255544e-01 1.082035924821897144e+00 9.899206836326914782e-01
4.874000000000000199e+01 9.942870051494018258e-01 1.082050979850209371e+00 9.899185536235055594e-01
4.875000000000000000e+01 9.942858370088140108e-01 1.082066034189654635e+00 9.899164235917081722e-01
4.875999999999999801e+01 9.942846688698619984e-01 1.082081087840258471e+00 9.899142935373008712e-01
4.877000000000000313e+01 9.942835007325457886e-01 1.082096140802045969e+00 9.899121634602854325e-01
4.878000000000000114e+01 9.942823325968652703e-01 1.082111193075042221e+00 9.899100333606631885e-01
4.878999999999999915e+01 9.942811644628205547e-01 1.082126244659272984e+00 9.899079032384359156e-01
4.880000000000000426e+01 9.942799963304116417e-01 1.082141295554763794e+00 9.899057730936049460e-01
4.881000000000000227e+01 9.942788281996385313e-01 1.082156345761539740e+00 9.899036429261719450e-01
4.882000000000000028e+01 9.942776600705014456e-01 1.082171395279626580e+00 9.899015127361384669e-01
4.882999999999999829e+01 9.942764919430000514e-01 1.082186444109049850e+00 9.898993825235061772e-01
4.884000000000000341e+01 9.942753238171344599e-01 1.082201492249834418e+00 9.898972522882765190e-01
4.885000000000000142e+01 9.942741556929046709e-01 1.082216539702005820e+00 9.898951220304511578e-01
4.885999999999999943e+01 9.942729875703106845e-01 1.082231586465589812e+00 9.898929917500314257e-01
4.887000000000000455e+01 9.942718194493523898e-01 1.082246632540611930e+00 9.898908614470189882e-01
4.888000000000000256e+01 9.942706513300298976e-01 1.082261677927097043e+00 9.898887311214155105e-01
4.889000000000000057e+01 9.942694832123435411e-01 1.082276722625070686e+00 9.898866007732224359e-01
4.889999999999999858e+01 9.942683150962928762e-01 1.082291766634558616e+00 9.898844704024415408e-01
4.891000000000000369e+01 9.942671469818779029e-01 1.082306809955585702e+00 9.898823400090741575e-01
4.892000000000000171e+01 9.942659788690988432e-01 1.082321852588177924e+00 9.898802095931221734e-01
4.892999999999999972e+01 9.942648107579554750e-01 1.082336894532360372e+00 9.898780791545869207e-01
4.893999999999999773e+01 9.942636426484477985e-01 1.082351935788158581e+00 9.898759486934697316e-01
4.895000000000000284e+01 9.942624745405759246e-01 1.082366976355597643e+00 9.898738182097726046e-01
4.896000000000000085e+01 9.942613064343397422e-01 1.082382016234703093e+00 9.898716877034967609e-01
4.896999999999999886e+01 9.942601383297395845e-01 1.082397055425500909e+00 9.898695571746441990e-01
4.898000000000000398e+01 9.942589702267752294e-01 1.082412093928015739e+00 9.898674266232160290e-01
4.899000000000000199e+01 9.942578021254465659e-01 1.082427131742273341e+00 9.898652960492141384e-01
4.900000000000000000e+01 9.942566340257535940e-01 1.082442168868299026e+00 9.898631654526398593e-01
4.900999999999999801e+01 9.942554659276964246e-01 1.082457205306118331e+00 9.898610348334947462e-01
4.902000000000000313e+01 9.942542978312749469e-01 1.082472241055756568e+00 9.898589041917805753e-01
4.903000000000000114e+01 9.942531297364892717e-01 1.082487276117239272e+00 9.898567735274985679e-01
4.903999999999999915e+01 9.942519616433395102e-01 1.082502310490591757e+00 9.898546428406507225e-01
4.905000000000000426e+01 9.942507935518254403e-01 1.082517344175839780e+00 9.898525121312383712e-01
4.906000000000000227e+01 9.942496254619471729e-01 1.082532377173008209e+00 9.898503813992629574e-01
4.907000000000000028e+01 9.942484573737045972e-01 1.082547409482122802e+00 9.898482506447263685e-01
4.907999999999999829e+01 9.942472892870977130e-01 1.082562441103208650e+00 9.898461198676299366e-01
4.909000000000000341e+01 9.942461212021266315e-01 1.082577472036291288e+00 9.898439890679753272e-01
4.910000000000000142e+01 9.942449531187912415e-01 1.082592502281396252e+00 9.898418582457640946e-01
4.910999999999999943e+01 9.942437850370917651e-01 1.082607531838549075e+00 9.898397274009975710e-01
4.912000000000000455e+01 9.942426169570279804e-01 1.082622560707774850e+00 9.898375965336776439e-01
4.913000000000000256e+01 9.942414488785999982e-01 1.082637588889099112e+00 9.898354656438057564e-01
4.914000000000000057e+01 9.942402808018075966e-01 1.082652616382547173e+00 9.898333347313835739e-01
4.914999999999999858e+01 9.942391127266509976e-01 1.082667643188144568e+00 9.898312037964124288e-01
4.916000000000000369e+01 9.942379446531300902e-01 1.082682669305916612e+00 9.898290728388938753e-01
4.917000000000000171e+01 9.942367765812448743e-01 1.082697694735889060e+00 9.898269418588296897e-01
4.917999999999999972e+01 9.942356085109955721e-01 1.082712719478086782e+00 9.898248108562214265e-01
4.918999999999999773e+01 9.942344404423819615e-01 1.082727743532535092e+00 9.898226798310706398e-01
4.920000000000000284e+01 9.942332723754041535e-01 1.082742766899259967e+00 9.898205487833787730e-01
4.921000000000000085e+01 9.942321043100619260e-01 1.082757789578286722e+00 9.898184177131473804e-01
4.921999999999999886e+01 9.942309362463553901e-01 1.082772811569640448e+00 9.898162866203781274e-01
4.923000000000000398e+01 9.942297681842845458e-01 1.082787832873346456e+00 9.898141555050725682e-01
4.924000000000000199e+01 9.942286001238496151e-01 1.082802853489430728e+00 9.898120243672321461e-01
4.925000000000000000e+01 9.942274320650504871e-01 1.082817873417918131e+00 9.898098932068586375e-01
4.925999999999999801e+01 9.942262640078870506e-01 1.082832892658834201e+00 9.898077620239533747e-01
4.927000000000000313e+01 9.942250959523593057e-01 1.082847911212204473e+00 9.898056308185181340e-01
4.928000000000000114e+01 9.942239278984671413e-01 1.082862929078054259e+00 9.898034995905543587e-01
4.928999999999999915e+01 9.942227598462106686e-01 1.082877946256409096e+00 9.898013683400634921e-01
4.930000000000000426e+01 9.942215917955898874e-01 1.082892962747294074e+00 9.897992370670474216e-01
4.931000000000000227e+01 9.942204237466049088e-01 1.082907978550735173e+00 9.897971057715074794e-01
4.932000000000000028e+01 9.942192556992556218e-01 1.082922993666757261e+00 9.897949744534451089e-01
4.932999999999999829e+01 9.942180876535419154e-01 1.082938008095385873e+00 9.897928431128623084e-01
4.934000000000000341e+01 9.942169196094640116e-01 1.082953021836646323e+00 9.897907117497601881e-01
4.935000000000000142e+01 9.942157515670216883e-01 1.082968034890564146e+00 9.897885803641404134e-01
4.935999999999999943e+01 9.942145835262150566e-01 1.082983047257165099e+00 9.897864489560047607e-01
4.937000000000000455e+01 9.942134154870441165e-01 1.082998058936473829e+00 9.897843175253545622e-01
4.938000000000000256e+01 9.942122474495090900e-01 1.083013069928516314e+00 9.897821860721913723e-01
4.939000000000000057e+01 9.942110794136096441e-01 1.083028080233317869e+00 9.897800545965170782e-01
4.939999999999999858e+01 9.942099113793460008e-01 1.083043089850903806e+00 9.897779230983329013e-01
4.941000000000000369e+01 9.942087433467179380e-01 1.083058098781299217e+00 9.897757915776403959e-01
4.942000000000000171e+01 9.942075753157254558e-01 1.083073107024530080e+00 9.897736600344414493e-01
4.942999999999999972e+01 9.942064072863686652e-01 1.083088114580621486e+00 9.897715284687373938e-01
4.943999999999999773e+01 9.942052392586476772e-01 1.083103121449598749e+00 9.897693968805296727e-01
4.945000000000000284e+01 9.942040712325623808e-01 1.083118127631487182e+00 9.897672652698201734e-01
4.946000000000000085e+01 9.942029032081127760e-01 1.083133133126312542e+00 9.897651336366101171e-01
4.946999999999999886e+01 9.942017351852986407e-01 1.083148137934100141e+00 9.897630019809012802e-01
4.948000000000000398e+01 9.942005671641201969e-01 1.083163142054875294e+00 9.897608703026951060e-01
4.949000000000000199e+01 9.941993991445773338e-01 1.083178145488663535e+00 9.897587386019933708e-01
4.950000000000000000e+01 9.941982311266704953e-01 1.083193148235490177e+00 9.897566068787972959e-01
4.950999999999999801e+01 9.941970631103992373e-01 1.083208150295380312e+00 9.897544751331086577e-01
4.952000000000000313e+01 9.941958950957635599e-01 1.083223151668359918e+00 9.897523433649291213e-01
4.953000000000000114e+01 9.941947270827633520e-01 1.083238152354453865e+00 9.897502115742599083e-01
4.953999999999999915e+01 9.941935590713989468e-01 1.083253152353687909e+00 9.897480797611029057e-01
4.955000000000000426e+01 9.941923910616700111e-01 1.083268151666087142e+00 9.897459479254596681e-01
4.956000000000000227e+01 9.941912230535769890e-01 1.083283150291677099e+00 9.897438160673315277e-01
4.957000000000000028e+01 9.941900550471195475e-01 1.083298148230483315e+00 9.897416841867200388e-01
4.957999999999999829e+01 9.941888870422977975e-01 1.083313145482531104e+00 9.897395522836270887e-01
4.959000000000000341e+01 9.941877190391117391e-01 1.083328142047845999e+00 9.897374203580538987e-01
4.960000000000000142e+01 9.941865510375612613e-01 1.083343137926453092e+00 9.897352884100022452e-01
4.960999999999999943e+01 9.941853830376462531e-01 1.083358133118377920e+00 9.897331564394735715e-01
4.962000000000000455e+01 9.941842150393671584e-01 1.083373127623645793e+00 9.897310244464696538e-01
4.963000000000000256e+01 9.941830470427236444e-01 1.083388121442282026e+00 9.897288924309917135e-01
4.964000000000000057e+01 9.941818790477157108e-01 1.083403114574312154e+00 9.897267603930414159e-01
4.964999999999999858e+01 9.941807110543432469e-01 1.083418107019761711e+00 9.897246283326205374e-01
4.966000000000000369e+01 9.941795430626064745e-01 1.083433098778655790e+00 9.897224962497304102e-01
4.967000000000000171e+01 9.941783750725051716e-01 1.083448089851020146e+00 9.897203641443726996e-01
4.967999999999999972e+01 9.941772070840397824e-01 1.083463080236879872e+00 9.897182320165487379e-01
4.968999999999999773e+01 9.941760390972098627e-01 1.083478069936260946e+00 9.897160998662605236e-01
4.970000000000000284e+01 9.941748711120156345e-01 1.083493058949188015e+00 9.897139676935093888e-01
4.971000000000000085e+01 9.941737031284569870e-01 1.083508047275686614e+00 9.897118354982966659e-01
4.971999999999999886e+01 9.941725351465339200e-01 1.083523034915782501e+00 9.897097032806242423e-01
4.973000000000000398e+01 9.941713671662463225e-01 1.083538021869500767e+00 9.897075710404935611e-01
4.974000000000000199e+01 9.941701991875946387e-01 1.083553008136866724e+00 9.897054387779060658e-01
4.975000000000000000e+01 9.941690312105784244e-01 1.083567993717905908e+00 9.897033064928634216e-01
4.975999999999999801e+01 9.941678632351979017e-01 1.083582978612643855e+00 9.897011741853672939e-01
4.977000000000000313e+01 9.941666952614528485e-01 1.083597962821105654e+00 9.896990418554191260e-01
4.978000000000000114e+01 9.941655272893433759e-01 1.083612946343317063e+00 9.896969095030204722e-01
4.978999999999999915e+01 9.941643593188694839e-01 1.083627929179303395e+00 9.896947771281728867e-01
4.980000000000000426e+01 9.941631913500313944e-01 1.083642911329089742e+00 9.896926447308780350e-01
4.981000000000000227e+01 9.941620233828288855e-01 1.083657892792701638e+00 9.896905123111374714e-01
4.982000000000000028e+01 9.941608554172619572e-01 1.083672873570164841e+00 9.896883798689525280e-01
4.982999999999999829e+01 9.941596874533306094e-01 1.083687853661503997e+00 9.896862474043249813e-01
4.984000000000000341e+01 9.941585194910347312e-01 1.083702833066745308e+00 9.896841149172562746e-01
4.985000000000000142e+01 9.941573515303743225e-01 1.083717811785913643e+00 9.896819824077481842e-01
4.985999999999999943e+01 9.941561835713497164e-01 1.083732789819034537e+00 9.896798498758020424e-01
4.987000000000000455e+01 9.941550156139605798e-01 1.083747767166133524e+00 9.896777173214194034e-01
4.988000000000000256e+01 9.941538476582071349e-01 1.083762743827235475e+00 9.896755847446019327e-01
4.989000000000000057e+01 9.941526797040890484e-01 1.083777719802366368e+00 9.896734521453512956e-01
4.989999999999999858e+01 9.941515117516065425e-01 1.083792695091551295e+00 9.896713195236688243e-01
4.991000000000000369e+01 9.941503438007597282e-01 1.083807669694815567e+00 9.896691868795561842e-01
4.992000000000000171e+01 9.941491758515484944e-01 1.083822643612184722e+00 9.896670542130148185e-01
4.992999999999999972e+01 9.941480079039728412e-01 1.083837616843684293e+00 9.896649215240465036e-01
4.993999999999999773e+01 9.941468399580326576e-01 1.083852589389339593e+00 9.896627888126526829e-01
4.995000000000000284e+01 9.941456720137279435e-01 1.083867561249175937e+00 9.896606560788349105e-01
4.996000000000000085e+01 9.941445040710588099e-01 1.083882532423218636e+00 9.896585233225946299e-01
4.996999999999999886e+01 9.941433361300254790e-01 1.083897502911493005e+00 9.896563905439335063e-01
4.998000000000000398e+01 9.941421681906277286e-01 1.083912472714024577e+00 9.896542577428532050e-01
4.999000000000000199e+01 9.941410002528653367e-01 1.083927441830839111e+00 9.896521249193550585e-01
5.000000000000000000e+01 9.941398323167385254e-01 1.083942410261961253e+00 9.896499920734407318e-01
5.000999999999999801e+01 9.941386643822471836e-01 1.083957378007417205e+00 9.896478592051118905e-01
5.002000000000000313e+01 9.941374964493914224e-01 1.083972345067231613e+00 9.896457263143699778e-01
5.003000000000000114e+01 9.941363285181713527e-01 1.083987311441429791e+00 9.896435934012166591e-01
5.003999999999999915e+01 9.941351605885868636e-01 1.084002277130037939e+00 9.896414604656533776e-01
5.005000000000000426e+01 9.941339926606378441e-01 1.084017242133080927e+00 9.896393275076815765e-01
5.006000000000000227e+01 9.941328247343242941e-01 1.084032206450583846e+00 9.896371945273030324e-01
5.007000000000000028e+01 9.941316568096462136e-01 1.084047170082572897e+00 9.896350615245192994e-01
5.007999999999999829e+01 9.941304888866039358e-01 1.084062133029072728e+00 9.896329284993319320e-01
5.009000000000000341e+01 9.941293209651970164e-01 1.084077095290109094e+00 9.896307954517423733e-01
5.010000000000000142e+01 9.941281530454256776e-01 1.084092056865707088e+00 9.896286623817521777e-01
5.010999999999999943e+01 9.941269851272896974e-01 1.084107017755892244e+00 9.896265292893630106e-01
5.012000000000000455e+01 9.941258172107892976e-01 1.084121977960690320e+00 9.896243961745764262e-01
5.013000000000000256e+01 9.941246492959244785e-01 1.084136937480126406e+00 9.896222630373939788e-01
5.014000000000000057e+01 9.941234813826952399e-01 1.084151896314225594e+00 9.896201298778171118e-01
5.014999999999999858e+01 9.941223134711014708e-01 1.084166854463013863e+00 9.896179966958473795e-01
5.016000000000000369e+01 9.941211455611431713e-01 1.084181811926516081e+00 9.896158634914864471e-01
5.017000000000000171e+01 9.941199776528203413e-01 1.084196768704757563e+00 9.896137302647357581e-01
5.017999999999999972e+01 9.941188097461328699e-01 1.084211724797764287e+00 9.896115970155970887e-01
