# Times IP3 Ca h_IP3R
5.400000000000000000e+01 5.962963792339806446e+00 1.124083302930225958e+00 9.886562448542240977e-01
5.400999999999999801e+01 5.962955667226101042e+00 1.124104472592812654e+00 9.886540431558556996e-01
5.402000000000000313e+01 5.962947542123774092e+00 1.124125641036661571e+00 9.886518414246474595e-01
5.403000000000000114e+01 5.962939417032825595e+00 1.124146808261830666e+00 9.886496396606018200e-01
5.403999999999999915e+01 5.962931291953255553e+00 1.124167974268378112e+00 9.886474378637215565e-01
5.405000000000000426e+01 5.962923166885063964e+00 1.124189139056361864e+00 9.886452360340094447e-01
5.406000000000000227e+01 5.962915041828250828e+00 1.124210302625839875e+00 9.886430341714683712e-01
5.407000000000000028e+01 5.962906916782815259e+00 1.124231464976870765e+00 9.886408322761007783e-01
5.407999999999999829e+01 5.962898791748758143e+00 1.124252626109511599e+00 9.886386303479094417e-01
5.409000000000000341e+01 5.962890666726078592e+00 1.124273786023821220e+00 9.886364283868972480e-01
5.410000000000000142e+01 5.962882541714777496e+00 1.124294944719857137e+00 9.886342263930668617e-01
5.410999999999999943e+01 5.962874416714854853e+00 1.124316102197677747e+00 9.886320243664209473e-01
5.412000000000000455e+01 5.962866291726309775e+00 1.124337258457341227e+00 9.886298223069622804e-01
5.413000000000000256e+01 5.962858166749144040e+00 1.124358413498905085e+00 9.886276202146938585e-01
5.414000000000000057e+01 5.962850041783355870e+00 1.124379567322427276e+00 9.886254180896179022e-01
5.414999999999999858e+01 5.962841916828945266e+00 1.124400719927966197e+00 9.886232159317374091e-01
5.416000000000000369e+01 5.962833791885913115e+00 1.124421871315579802e+00 9.886210137410549326e-01
5.417000000000000171e+01 5.962825666954258530e+00 1.124443021485325822e+00 9.886188115175736923e-01
5.417999999999999972e+01 5.962817542033982399e+00 1.124464170437262878e+00 9.886166092612960199e-01
5.418999999999999773e+01 5.962809417125085609e+00 1.124485318171448700e+00 9.886144069722245797e-01
5.420000000000000284e+01 5.962801292227567274e+00 1.124506464687941243e+00 9.886122046503621474e-01
5.421000000000000085e+01 5.962793167341426503e+00 1.124527609986798460e+00 9.886100022957117206e-01
5.421999999999999886e+01 5.962785042466663299e+00 1.124548754068078527e+00 9.886077999082757417e-01
5.423000000000000398e+01 5.962776917603277660e+00 1.124569896931839397e+00 9.886055974880568753e-01
5.424000000000000199e+01 5.962768792751271363e+00 1.124591038578138802e+00 9.886033950350581190e-01
5.425000000000000000e+01 5.962760667910642631e+00 1.124612179007035362e+00 9.886011925492820263e-01
5.425999999999999801e+01 5.962752543081391465e+00 1.124633318218586586e+00 9.885989900307314837e-01
5.427000000000000313e+01 5.962744418263516977e+00 1.124654456212850651e+00 9.885967874794089338e-01
5.428000000000000114e+01 5.962736293457021830e+00 1.124675592989885731e+00 9.885945848953173742e-01
5.428999999999999915e+01 5.962728168661904249e+00 1.124696728549749780e+00 9.885923822784593584e-01
5.430000000000000426e+01 5.962720043878165121e+00 1.124717862892500531e+00 9.885901796288378840e-01
5.431000000000000227e+01 5.962711919105802671e+00 1.124738996018196380e+00 9.885879769464553934e-01
5.432000000000000028e+01 5.962703794344818675e+00 1.124760127926894837e+00 9.885857742313146623e-01
5.432999999999999829e+01 5.962695669595212244e+00 1.124781258618654300e+00 9.885835714834182442e-01
5.434000000000000341e+01 5.962687544856984267e+00 1.124802388093533168e+00 9.885813687027693586e-01
5.435000000000000142e+01 5.962679420130132968e+00 1.124823516351588504e+00 9.885791658893703371e-01
5.435999999999999943e+01 5.962671295414659234e+00 1.124844643392878929e+00 9.885769630432239552e-01
5.437000000000000455e+01 5.962663170710563065e+00 1.124865769217462619e+00 9.885747601643328775e-01
5.438000000000000256e+01 5.962655046017847127e+00 1.124886893825397305e+00 9.885725572526999905e-01
5.439000000000000057e+01 5.962646921336507866e+00 1.124908017216740719e+00 9.885703543083281808e-01
5.439999999999999858e+01 5.962638796666547059e+00 1.124929139391551258e+00 9.885681513312197799e-01
5.441000000000000369e+01 5.962630672007963817e+00 1.124950260349886877e+00 9.885659483213775633e-01
5.442000000000000171e+01 5.962622547360758141e+00 1.124971380091805528e+00 9.885637452788045287e-01
5.442999999999999972e+01 5.962614422724929142e+00 1.124992498617365388e+00 9.885615422035033406e-01
5.443999999999999773e+01 5.962606298100478597e+00 1.125013615926624411e+00 9.885593390954765525e-01
5.445000000000000284e+01 5.962598173487405617e+00 1.125034732019640327e+00 9.885571359547269399e-01
5.446000000000000085e+01 5.962590048885709315e+00 1.125055846896471090e+00 9.885549327812572784e-01
5.446999999999999886e+01 5.962581924295391467e+00 1.125076960557175099e+00 9.885527295750703436e-01
5.448000000000000398e+01 5.962573799716451184e+00 1.125098073001810306e+00 9.885505263361688000e-01
5.449000000000000199e+01 5.962565675148888467e+00 1.125119184230434888e+00 9.885483230645553121e-01
5.450000000000000000e+01 5.962557550592703315e+00 1.125140294243106354e+00 9.885461197602325445e-01
5.450999999999999801e+01 5.962549426047894841e+00 1.125161403039882657e+00 9.885439164232033837e-01
5.452000000000000313e+01 5.962541301514463932e+00 1.125182510620822196e+00 9.885417130534704944e-01
5.453000000000000114e+01 5.962533176992410588e+00 1.125203616985982702e+00 9.885395096510367630e-01
5.453999999999999915e+01 5.962525052481736587e+00 1.125224722135422351e+00 9.885373062159045210e-01
5.455000000000000426e+01 5.962516927982440151e+00 1.125245826069198873e+00 9.885351027480766550e-01
5.456000000000000227e+01 5.962508803494521281e+00 1.125266928787370668e+00 9.885328992475560517e-01
5.457000000000000028e+01 5.962500679017979976e+00 1.125288030289995911e+00 9.885306957143452644e-01
5.457999999999999829e+01 5.962492554552815349e+00 1.125309130577132333e+00 9.885284921484471798e-01
5.459000000000000341e+01 5.962484430099028287e+00 1.125330229648837665e+00 9.885262885498643515e-01
5.460000000000000142e+01 5.962476305656618791e+00 1.125351327505170085e+00 9.885240849185995549e-01
5.460999999999999943e+01 5.962468181225586861e+00 1.125372424146187544e+00 9.885218812546555656e-01
5.462000000000000455e+01 5.962460056805930719e+00 1.125393519571947998e+00 9.885196775580350481e-01
5.463000000000000256e+01 5.962451932397653032e+00 1.125414613782509621e+00 9.885174738287407781e-01
5.464000000000000057e+01 5.962443808000752909e+00 1.125435706777930367e+00 9.885152700667754200e-01
5.464999999999999858e+01 5.962435683615229465e+00 1.125456798558268190e+00 9.885130662721417494e-01
5.466000000000000369e+01 5.962427559241082697e+00 1.125477889123580821e+00 9.885108624448424308e-01
5.467000000000000171e+01 5.962419434878313496e+00 1.125498978473926437e+00 9.885086585848802399e-01
5.467999999999999972e+01 5.962411310526921859e+00 1.125520066609363434e+00 9.885064546922578410e-01
5.468999999999999773e+01 5.962403186186908677e+00 1.125541153529949323e+00 9.885042507669778988e-01
5.470000000000000284e+01 5.962395061858272172e+00 1.125562239235742279e+00 9.885020468090432999e-01
5.471000000000000085e+01 5.962386937541012344e+00 1.125583323726800256e+00 9.884998428184564867e-01
5.471999999999999886e+01 5.962378813235130082e+00 1.125604407003181207e+00 9.884976387952203458e-01
5.473000000000000398e+01 5.962370688940625385e+00 1.125625489064943308e+00 9.884954347393376528e-01
5.474000000000000199e+01 5.962362564657497366e+00 1.125646569912144512e+00 9.884932306508112942e-01
5.475000000000000000e+01 5.962354440385747800e+00 1.125667649544842552e+00 9.884910265296437126e-01
5.475999999999999801e+01 5.962346316125373136e+00 1.125688727963095381e+00 9.884888223758376835e-01
5.477000000000000313e+01 5.962338191876376925e+00 1.125709805166961397e+00 9.884866181893958714e-01
5.478000000000000114e+01 5.962330067638757392e+00 1.125730881156498109e+00 9.884844139703211630e-01
5.478999999999999915e+01 5.962321943412514536e+00 1.125751955931764137e+00 9.884822097186161116e-01
5.480000000000000426e+01 5.962313819197649245e+00 1.125773029492816990e+00 9.884800054342836040e-01
5.481000000000000227e+01 5.962305694994160632e+00 1.125794101839714623e+00 9.884778011173261936e-01
5.482000000000000028e+01 5.962297570802049584e+00 1.125815172972514988e+00 9.884755967677465449e-01
5.482999999999999829e+01 5.962289446621316991e+00 1.125836242891276262e+00 9.884733923855474336e-01
5.484000000000000341e+01 5.962281322451961074e+00 1.125857311596056842e+00 9.884711879707318571e-01
5.485000000000000142e+01 5.962273198293981835e+00 1.125878379086913794e+00 9.884689835233021471e-01
5.485999999999999943e+01 5.962265074147380162e+00 1.125899445363905960e+00 9.884667790432613010e-01
5.487000000000000455e+01 5.962256950012154277e+00 1.125920510427090848e+00 9.884645745306119835e-01
5.488000000000000256e+01 5.962248825888305959e+00 1.125941574276526413e+00 9.884623699853567480e-01
5.489000000000000057e+01 5.962240701775835205e+00 1.125962636912270609e+00 9.884601654074984811e-01
5.489999999999999858e+01 5.962232577674741130e+00 1.125983698334381611e+00 9.884579607970398474e-01
5.491000000000000369e+01 5.962224453585023731e+00 1.126004758542917372e+00 9.884557561539835113e-01
5.492000000000000171e+01 5.962216329506682122e+00 1.126025817537936069e+00 9.884535514783323595e-01
5.492999999999999972e+01 5.962208205439718078e+00 1.126046875319495433e+00 9.884513467700888345e-01
5.493999999999999773e+01 5.962200081384130712e+00 1.126067931887653417e+00 9.884491420292558228e-01
5.495000000000000284e+01 5.962191957339919135e+00 1.126088987242467976e+00 9.884469372558359890e-01
5.496000000000000085e+01 5.962183833307086900e+00 1.126110041383997284e+00 9.884447324498321086e-01
5.496999999999999886e+01 5.962175709285631342e+00 1.126131094312298853e+00 9.884425276112468461e-01
5.498000000000000398e+01 5.962167585275552462e+00 1.126152146027431078e+00 9.884403227400829772e-01
5.499000000000000199e+01 5.962159461276850259e+00 1.126173196529451914e+00 9.884381178363432774e-01
5.500000000000000000e+01 5.962151337289524733e+00 1.126194245818419315e+00 9.884359129000304112e-01
5.500999999999999801e+01 5.962143213313575885e+00 1.126215293894391234e+00 9.884337079311469321e-01
5.502000000000000313e+01 5.962135089349003714e+00 1.126236340757425625e+00 9.884315029296957267e-01
5.503000000000000114e+01 5.962126965395808220e+00 1.126257386407580441e+00 9.884292978956793485e-01
5.503999999999999915e+01 5.962118841453989404e+00 1.126278430844913636e+00 9.884270928291006841e-01
5.505000000000000426e+01 5.962110717523546377e+00 1.126299474069483164e+00 9.884248877299623981e-01
5.506000000000000227e+01 5.962102593604480028e+00 1.126320516081347201e+00 9.884226825982672660e-01
5.507000000000000028e+01 5.962094469696790355e+00 1.126341556880563477e+00 9.884204774340178412e-01
5.507999999999999829e+01 5.962086345800479137e+00 1.126362596467189725e+00 9.884182722372170105e-01
5.509000000000000341e+01 5.962078221915544596e+00 1.126383634841284564e+00 9.884160670078673272e-01
5.510000000000000142e+01 5.962070098041986732e+00 1.126404672002905505e+00 9.884138617459714560e-01
5.510999999999999943e+01 5.962061974179804658e+00 1.126425707952110500e+00 9.884116564515323944e-01
5.512000000000000455e+01 5.962053850328999260e+00 1.126446742688957947e+00 9.884094511245528070e-01
5.513000000000000256e+01 5.962045726489569653e+00 1.126467776213505356e+00 9.884072457650352472e-01
5.514000000000000057e+01 5.962037602661517610e+00 1.126488808525810681e+00 9.884050403729824907e-01
5.514999999999999858e+01 5.962029478844842245e+00 1.126509839625932541e+00 9.884028349483972020e-01
5.516000000000000369e+01 5.962021355039542669e+00 1.126530869513928002e+00 9.884006294912821566e-01
5.517000000000000171e+01 5.962013231245619771e+00 1.126551898189855683e+00 9.883984240016400191e-01
5.517999999999999972e+01 5.962005107463073550e+00 1.126572925653773094e+00 9.883962184794734540e-01
5.518999999999999773e+01 5.961996983691903118e+00 1.126593951905738633e+00 9.883940129247853479e-01
5.520000000000000284e+01 5.961988859932111140e+00 1.126614976945810032e+00 9.883918073375783653e-01
5.521000000000000085e+01 5.961980736183694951e+00 1.126636000774045243e+00 9.883896017178551707e-01
5.521999999999999886e+01 5.961972612446655440e+00 1.126657023390502221e+00 9.883873960656185398e-01
5.523000000000000398e+01 5.961964488720991717e+00 1.126678044795238920e+00 9.883851903808710260e-01
5.524000000000000199e+01 5.961956365006703784e+00 1.126699064988313070e+00 9.883829846636155159e-01
5.525000000000000000e+01 5.961948241303792528e+00 1.126720083969783293e+00 9.883807789138545630e-01
5.525999999999999801e+01 5.961940117612258838e+00 1.126741101739707096e+00 9.883785731315910539e-01
5.527000000000000313e+01 5.961931993932100937e+00 1.126762118298142434e+00 9.883763673168275421e-01
5.528000000000000114e+01 5.961923870263318825e+00 1.126783133645147039e+00 9.883741614695668032e-01
5.528999999999999915e+01 5.961915746605913391e+00 1.126804147780779530e+00 9.883719555898116127e-01
5.530000000000000426e+01 5.961907622959883746e+00 1.126825160705097417e+00 9.883697496775645241e-01
5.531000000000000227e+01 5.961899499325231666e+00 1.126846172418158876e+00 9.883675437328284241e-01
5.532000000000000028e+01 5.961891375701956264e+00 1.126867182920021637e+00 9.883653377556060882e-01
5.532999999999999829e+01 5.961883252090056651e+00 1.126888192210743433e+00 9.883631317458999588e-01
5.534000000000000341e+01 5.961875128489532827e+00 1.126909200290382440e+00 9.883609257037129225e-01
5.535000000000000142e+01 5.961867004900384792e+00 1.126930207158996611e+00 9.883587196290475330e-01
5.535999999999999943e+01 5.961858881322613435e+00 1.126951212816644343e+00 9.883565135219066766e-01
5.537000000000000455e+01 5.961850757756218755e+00 1.126972217263382925e+00 9.883543073822931291e-01
5.538000000000000256e+01 5.961842634201199864e+00 1.126993220499270754e+00 9.883521012102093328e-01
5.539000000000000057e+01 5.961834510657556763e+00 1.127014222524365561e+00 9.883498950056582855e-01
5.539999999999999858e+01 5.961826387125289450e+00 1.127035223338725300e+00 9.883476887686424295e-01
5.541000000000000369e+01 5.961818263604398815e+00 1.127056222942407926e+00 9.883454824991646515e-01
5.542000000000000171e+01 5.961810140094885746e+00 1.127077221335471613e+00 9.883432761972276159e-01
5.542999999999999972e+01 5.961802016596748466e+00 1.127098218517973871e+00 9.883410698628340985e-01
5.543999999999999773e+01 5.961793893109986975e+00 1.127119214489972876e+00 9.883388634959866526e-01
5.545000000000000284e+01 5.961785769634601273e+00 1.127140209251526581e+00 9.883366570966881648e-01
5.546000000000000085e+01 5.961777646170591360e+00 1.127161202802692941e+00 9.883344506649411887e-01
5.546999999999999886e+01 5.961769522717957237e+00 1.127182195143529686e+00 9.883322442007486108e-01
5.548000000000000398e+01 5.961761399276698903e+00 1.127203186274095437e+00 9.883300377041129847e-01
5.549000000000000199e+01 5.961753275846817246e+00 1.127224176194447480e+00 9.883278311750370859e-01
5.550000000000000000e+01 5.961745152428310490e+00 1.127245164904643993e+00 9.883256246135235790e-01
5.550999999999999801e+01 5.961737029021180412e+00 1.127266152404742927e+00 9.883234180195751284e-01
5.552000000000000313e+01 5.961728905625427011e+00 1.127287138694802238e+00 9.883212113931945098e-01
5.553000000000000114e+01 5.961720782241049399e+00 1.127308123774879656e+00 9.883190047343843876e-01
5.553999999999999915e+01 5.961712658868047576e+00 1.127329107645032913e+00 9.883167980431476485e-01
5.555000000000000426e+01 5.961704535506422431e+00 1.127350090305320629e+00 9.883145913194868459e-01
5.556000000000000227e+01 5.961696412156173075e+00 1.127371071755800536e+00 9.883123845634046445e-01
5.557000000000000028e+01 5.961688288817299508e+00 1.127392051996530586e+00 9.883101777749038197e-01
5.557999999999999829e+01 5.961680165489801730e+00 1.127413031027568513e+00 9.883079709539871471e-01
